Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Christian Dufort,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_post_leftblock_rightshoulder_efficiency.csv,,
Christian Dufort,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_post_rightshoulder_efficiency.csv,,
Christian Dufort,Union (NY) Dutchmen,6,1,0,0.0,1,0,0.0,0,0,,0.0,3.0,1.0,player_spotup_drive_efficiency.csv,,
Christian Dufort,Union (NY) Dutchmen,10,4,1,25.0,2,1,50.0,1,1,100.0,41.66667,3.0,1.0,player_spotup_efficiency.csv,,
Christian Dufort,Union (NY) Dutchmen,4,3,1,33.3333,1,1,100.0,1,1,100.0,62.5,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Christian Dufort,Union (NY) Dutchmen,3,1,0,0.0,0,0,,0,0,,0.0,2.0,0.0,player_spotup_leftdrive_efficiency.csv,,
Christian Dufort,Union (NY) Dutchmen,3,0,0,,1,0,0.0,0,0,,0.0,1.0,1.0,player_spotup_rightdrive_efficiency.csv,,
Christian Dufort,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,0.0,1.0,player_transition_bh_efficiency.csv,,
Christian Dufort,Union (NY) Dutchmen,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_transition_rightwing_efficiency.csv,,
Christian Dufort,Union (NY) Dutchmen,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_transition_trailer_efficiency.csv,,
Christian Dufort,Union (NY) Dutchmen,37,11,3,27.2727,12,6,50.0,1,1,100.0,45.65217,8.0,6.0,playerefficiency.csv,,
Christian Dufort,Union (NY) Dutchmen,4,1,0,0.0,0,0,,0,0,,0.0,3.0,0.0,playerefficiencyleft.csv,,
Christian Dufort,Union (NY) Dutchmen,8,1,0,0.0,4,2,50.0,0,0,,40.0,1.0,2.0,playerefficiencyright.csv,,
,Union (NY) Dutchmen,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Christian Dufort,Connor Cepiel
,Union (NY) Dutchmen,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnrbhright_spotupjumper_efficiency.csv,Christian Dufort,Connor Cepiel
,Union (NY) Dutchmen,3,2,1,50.0,0,0,,0,0,,75.0,0.0,1.0,player_rollman_efficiency.csv,Tanner Tedesco,Christian Dufort
,Union (NY) Dutchmen,2,0,0,,1,0,0.0,0,0,,0.0,1.0,0.0,player_rollman_efficiency.csv,Matthew Garside,Christian Dufort
,Union (NY) Dutchmen,3,2,1,50.0,0,0,,0,0,,75.0,0.0,1.0,player_rollman_pop_efficiency.csv,Tanner Tedesco,Christian Dufort
,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,0.0,1.0,player_rollman_rightdrive_efficiency.csv,Tanner Tedesco,Christian Dufort
,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,0.0,1.0,player_rollman_rightdrive_pop_efficiency.csv,Tanner Tedesco,Christian Dufort
,Union (NY) Dutchmen,2,0,0,,1,0,0.0,0,0,,0.0,1.0,0.0,player_rollman_roll_efficiency.csv,Matthew Garside,Christian Dufort
,Union (NY) Dutchmen,3,2,1,50.0,0,0,,0,0,,75.0,0.0,1.0,twoplayer_bhhigh_rollmanpops_efficiency.csv,Tanner Tedesco,Christian Dufort
,Union (NY) Dutchmen,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_cut_efficiency.csv,Tanner Tedesco,Christian Dufort
,Union (NY) Dutchmen,4,1,0,0.0,0,0,,0,0,,0.0,2.0,1.0,twoplayer_pnr_spotupdrives_efficiency.csv,Tanner Tedesco,Christian Dufort
,Union (NY) Dutchmen,4,1,0,0.0,0,0,,0,0,,0.0,2.0,1.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Tanner Tedesco,Christian Dufort
,Union (NY) Dutchmen,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Tanner Tedesco,Christian Dufort
,Union (NY) Dutchmen,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_cuts_efficiency.csv,Tanner Tedesco,Christian Dufort
,Union (NY) Dutchmen,3,2,1,50.0,0,0,,0,0,,75.0,0.0,1.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Tanner Tedesco,Christian Dufort
,Union (NY) Dutchmen,3,2,1,50.0,0,0,,0,0,,75.0,0.0,1.0,twoplayer_pnrbhhigh_rollmanpops_efficiency.csv,Tanner Tedesco,Christian Dufort
,Union (NY) Dutchmen,2,1,0,0.0,0,0,,0,0,,0.0,1.0,0.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Tanner Tedesco,Christian Dufort
,Union (NY) Dutchmen,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Tanner Tedesco,Christian Dufort
,Union (NY) Dutchmen,2,0,0,,1,0,0.0,0,0,,0.0,1.0,0.0,twoplayer_pnrbhleft_rollman_efficiency.csv,Matthew Garside,Christian Dufort
,Union (NY) Dutchmen,2,0,0,,1,0,0.0,0,0,,0.0,1.0,0.0,twoplayer_pnrbhleft_rollmanrolls_efficiency.csv,Matthew Garside,Christian Dufort
,Union (NY) Dutchmen,2,0,0,,0,0,,0,0,,,1.0,1.0,twoplayer_pnrbhright_spotupdrives_efficiency.csv,Tanner Tedesco,Christian Dufort
