Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Jake Walsh,Skidmore Thoroughbreds,2,1,1,100.0,1,1,100.0,1,1,100.0,125.0,0,0
Trey Syroka,St. Lawrence Saints,2,0,0,,2,0,0.0,1,0,0.0,0.0,0,0
Ryan Miles-Ferguson,Clarkson University Golden Knights,2,1,0,0.0,1,1,100.0,1,1,100.0,50.0,0,0
Dylan Perry,Alfred State Pioneers,2,2,1,50.0,0,0,,0,0,,75.0,0,0
Cole Wissink,Ithaca College,2,1,1,100.0,0,0,,0,0,,150.0,1,0
Aiden Macaulay,St. Lawrence Saints,2,1,0,0.0,1,0,0.0,0,0,,0.0,0,0
PJ Scalisi,Rensselaer Polytechnic,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Matthew Garside,Union (NY) Dutchmen,1,0,0,,1,1,100.0,1,1,100.0,100.0,0,0
Luke Insley,Nazareth College Golden Flyers,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Luke Granto,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1,0
Solomon Mcfarlane,Nazareth College Golden Flyers,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Daniel Cook,St. John Fisher Cardinals,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Dyland Matchett,Rensselaer Polytechnic,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Yechiel Stewart,Rensselaer Polytechnic,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Kevin Le,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Azriel Almodovar,Bard College,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Cory Dennis,Bard College,1,1,1,100.0,0,0,,0,0,,150.0,0,0
Steve DeRegis,Clarkson University Golden Knights,1,1,1,100.0,0,0,,0,0,,150.0,0,0
Mark Osime,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Ryan Lucey,Hobart College Statesmen,1,0,0,,0,0,,0,0,,,0,1
Jackson Otis,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Tyler Putney,Nazareth College Golden Flyers,1,1,1,100.0,0,0,,0,0,,150.0,0,0
Paris Jamison,Alfred State Pioneers,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Avery Lee,Vassar Brewers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Jack Dalgety,Clarkson University Golden Knights,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Logan Wendell,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Nick Padilla,Skidmore Thoroughbreds,1,1,1,100.0,0,0,,0,0,,150.0,0,0
Edward Baptiste,Union (NY) Dutchmen,1,0,0,,1,1,100.0,1,1,100.0,100.0,0,0
Connor Melis,Bard College,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Jonny Angbazo,Rensselaer Polytechnic,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
Avery Eugster,Rensselaer Polytechnic,1,1,1,100.0,0,0,,0,0,,150.0,0,0
Tyler Cardello,Elmira,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
Zachary Bippus,Gallaudet University Bison,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Matt Niemczura,Rochester (NY) Yellowjackets,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Heston Tucker,Bard College,1,1,0,0.0,0,0,,0,0,,0.0,0,0
