Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Brandon Weiss,Rochester Institute of Technology Tigers,3,0,0,,3,2,66.6667,0,0,,66.66667,0,0
Ryan Rosa,Alfred State Pioneers,3,0,0,,2,2,100.0,0,0,,100.0,0,1
Logan Dunbar,Alfred State Pioneers,3,0,0,,1,0,0.0,0,0,,0.0,1,1
Owen Evans,Elmira,3,0,0,,2,0,0.0,0,0,,0.0,0,1
Logan Jagodzinski,Rochester (NY) Yellowjackets,3,0,0,,3,3,100.0,0,0,,100.0,0,0
Jack Wirtanen,St. Lawrence Saints,3,0,0,,3,0,0.0,0,0,,0.0,0,0
Logan Blankenberg,Nazareth College Golden Flyers,3,0,0,,2,1,50.0,0,0,,50.0,0,1
Sean Wilcox,Bard College,2,0,0,,2,2,100.0,0,0,,100.0,0,0
Jaylon O'Neal,Ithaca College,2,0,0,,1,0,0.0,0,0,,0.0,1,0
Logan Wendell,Ithaca College,2,0,0,,2,1,50.0,0,0,,50.0,0,0
Bryce Bleibtrey,Ithaca College,2,0,0,,2,1,50.0,0,0,,50.0,0,0
Luke Granto,Rochester Institute of Technology Tigers,2,0,0,,2,2,100.0,0,0,,100.0,0,0
Jonny Angbazo,Rensselaer Polytechnic,2,0,0,,1,0,0.0,0,0,,0.0,0,1
Aidan Roy,Skidmore Thoroughbreds,2,0,0,,2,1,50.0,0,0,,50.0,0,0
Connor Recore,St. John Fisher Cardinals,2,0,0,,2,1,50.0,0,0,,50.0,0,0
Matt Lettko,St. John Fisher Cardinals,2,0,0,,1,0,0.0,0,0,,0.0,1,0
Jack Foley,St. John Fisher Cardinals,2,0,0,,1,1,100.0,0,0,,100.0,0,1
Andrew Cowan,St. Lawrence Saints,2,0,0,,2,2,100.0,0,0,,100.0,0,0
Adam Dudzinski,St. Lawrence Saints,2,0,0,,2,0,0.0,0,0,,0.0,0,0
Ronnie Toole,Rochester Institute of Technology Tigers,2,0,0,,2,0,0.0,0,0,,0.0,0,0
Logan Scott,Vassar Brewers,2,0,0,,1,0,0.0,0,0,,0.0,0,1
Azriel Almodovar,Bard College,2,0,0,,1,1,100.0,0,0,,100.0,0,1
Carter Seeberger,Elmira,2,0,0,,2,2,100.0,0,0,,100.0,0,0
Enow Otto Jr.,Gallaudet University Bison,2,0,0,,2,0,0.0,0,0,,0.0,0,0
Cameron Storm,Rochester Institute of Technology Tigers,2,0,0,,1,0,0.0,0,0,,0.0,1,0
Laurence Brady,Ithaca College,2,0,0,,2,0,0.0,0,0,,0.0,0,0
Evan Cabral,Ithaca College,2,0,0,,2,1,50.0,0,0,,50.0,0,0
Andrew Deppe,Rensselaer Polytechnic,2,0,0,,0,0,,0,0,,,1,1
Dillon McCafferty,Skidmore Thoroughbreds,2,0,0,,2,0,0.0,0,0,,0.0,0,0
Gavin Macaulay,St. Lawrence Saints,2,0,0,,2,0,0.0,0,0,,0.0,0,0
Luke Mcgarrity,Union (NY) Dutchmen,2,0,0,,1,1,100.0,0,0,,100.0,1,0
Malachi Moore,Rochester (NY) Yellowjackets,2,0,0,,2,0,0.0,0,0,,0.0,0,0
Matt Niemczura,Rochester (NY) Yellowjackets,2,0,0,,1,1,100.0,0,0,,100.0,1,0
Devyn Benson,Vassar Brewers,2,0,0,,2,1,50.0,0,0,,50.0,0,0
Yechiel Stewart,Rensselaer Polytechnic,2,0,0,,2,0,0.0,0,0,,0.0,0,0
Riley Spencer,Elmira,2,0,0,,2,0,0.0,0,0,,0.0,0,0
Dyland Matchett,Rensselaer Polytechnic,2,0,0,,1,1,100.0,0,0,,100.0,1,0
Joe Bangel,Wells,2,0,0,,1,1,100.0,0,0,,100.0,1,0
Kevin Le,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Laz Panagiotounis,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Pat Healy,Hobart College Statesmen,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Aidan Holmes,Ithaca College,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Hakeem Daphnis,Skidmore Thoroughbreds,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Carter Storey,St. Lawrence Saints,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Lemar Fulmore Jr,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,0,1
Kreekor Karageuzian,Vassar Brewers,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Evan Hauser,Wells,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Terrance Clayton-Murphy,Wells,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Ivan OduroDompreh,Wells,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Dylan Perry,Alfred State Pioneers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Paris Jamison,Alfred State Pioneers,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Frankie Rainville,Clarkson University Golden Knights,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Marc Anthony Artuz,Elmira,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Lane Aaron,Elmira,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Zachary Bippus,Gallaudet University Bison,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Gavin Schauder,Ithaca College,1,0,0,,0,0,,0,0,,,0,1
Alex Penders,Ithaca College,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Nate Tawiah-Boateng,Rensselaer Polytechnic,1,0,0,,0,0,,0,0,,,1,0
Jack LaGarde,Skidmore Thoroughbreds,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Chris Downs Jr.,St. Lawrence Saints,1,0,0,,0,0,,0,0,,,0,1
Brendan Reid,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Mitchell Kershner,Rochester (NY) Yellowjackets,1,0,0,,0,0,,0,0,,,1,0
Avery Lee,Vassar Brewers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Elliot Harris,Bard College,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Pat White,Rensselaer Polytechnic,1,0,0,,0,0,,0,0,,,0,1
Brendan McRoy,St. John Fisher Cardinals,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Corvin Oprea,Rochester (NY) Yellowjackets,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Gabriel Bergeron,Hobart College Statesmen,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Jack Broderick,Nazareth College Golden Flyers,1,0,0,,0,0,,0,0,,,0,1
Chase Welch,Wells,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Ryan Miles-Ferguson,Clarkson University Golden Knights,1,0,0,,0,0,,0,0,,,0,1
Luke Mcbrine,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Brandon Chung,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,0,1
Blessed Mbogo,Gallaudet University Bison,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Jordan Haggard,Nazareth College Golden Flyers,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Ian Bentley,Skidmore Thoroughbreds,1,0,0,,0,0,,0,0,,,1,0
Cody Schneider,Alfred State Pioneers,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Jack Dalgety,Clarkson University Golden Knights,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Avery Eugster,Rensselaer Polytechnic,1,0,0,,1,1,100.0,0,0,,100.0,0,0
David Ackles,Rochester (NY) Yellowjackets,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Alex Moesch,Hobart College Statesmen,1,0,0,,1,0,0.0,0,0,,0.0,0,0
