Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Alex Moesch,Hobart College Statesmen,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
Nolan Smih,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
Dylan Jacob,Elmira,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Dillon McCafferty,Skidmore Thoroughbreds,1,0,0,,0,0,,0,0,,,1,0
Hakeem Daphnis,Skidmore Thoroughbreds,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
Matt Panara,St. John Fisher Cardinals,1,0,0,,0,0,,0,0,,,1,0
Brandon Chung,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Aren Cummings,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1,0
Aidan Holmes,Ithaca College,1,0,0,,0,0,,0,0,,,0,1
PJ Scalisi,Rensselaer Polytechnic,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Cody Schneider,Alfred State Pioneers,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Ben Reding,Alfred State Pioneers,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Kevin Le,Bard College,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Christian Dufort,Union (NY) Dutchmen,1,0,0,,0,0,,0,0,,,1,0
Marc Anthony Artuz,Elmira,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Rory Lewis,Gallaudet University Bison,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Bruce Brewer Jr,Gallaudet University Bison,1,0,0,,1,0,0.0,1,0,0.0,0.0,0,0
Ryan Lucey,Hobart College Statesmen,1,0,0,,1,1,100.0,0,0,,100.0,0,0
Ben Eugster,Rensselaer Polytechnic,1,0,0,,1,0,0.0,0,0,,0.0,0,0
Yechiel Stewart,Rensselaer Polytechnic,1,0,0,,0,0,,0,0,,,0,1
Dyland Matchett,Rensselaer Polytechnic,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Matthew Garside,Union (NY) Dutchmen,1,1,0,0.0,0,0,,0,0,,0.0,0,0
Lemar Fulmore Jr,Union (NY) Dutchmen,1,0,0,,1,1,100.0,0,0,,100.0,0,0
