Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Keegan Ocorr,Kenny Wilburn
,Rochester Institute of Technology Tigers,2,1,1,100.0,1,0,0.0,1,0,0.0,75.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhleft_cuts_efficiency.csv,Keegan Ocorr,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhleft_cuts_efficiency.csv,Brock Bowen,Kenny Wilburn
,Rochester Institute of Technology Tigers,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,twoplayer_pnrbhleft_rollman_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnrbhleft_rollman_efficiency.csv,Brody Brown,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhleft_rollman_efficiency.csv,Chase Dickens,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnrbhleft_rollmanpops_efficiency.csv,Brody Brown,Kenny Wilburn
,Rochester Institute of Technology Tigers,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,twoplayer_pnrbhleft_rollmanrolls_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhleft_rollmanrolls_efficiency.csv,Chase Dickens,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_cuts_efficiency.csv,Keegan Ocorr,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_cuts_efficiency.csv,Brody Brown,Kenny Wilburn
,Rochester Institute of Technology Tigers,4,0,0,,4,3,75.0,0,0,,75.0,0.0,0.0,twoplayer_pnrbhright_rollman_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,0,0,,100.0,1.0,0.0,twoplayer_pnrbhright_rollman_efficiency.csv,Brock Bowen,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnrbhright_rollman_efficiency.csv,Keegan Ocorr,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_rollman_efficiency.csv,Brandon Weiss,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_rollman_efficiency.csv,Chase Dickens,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_rollmanpops_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnrbhright_rollmanpops_efficiency.csv,Keegan Ocorr,Kenny Wilburn
,Rochester Institute of Technology Tigers,3,0,0,,3,3,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhright_rollmanrolls_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,0,0,,100.0,1.0,0.0,twoplayer_pnrbhright_rollmanrolls_efficiency.csv,Brock Bowen,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_rollmanrolls_efficiency.csv,Brandon Weiss,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_rollmanrolls_efficiency.csv,Chase Dickens,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_pnrbhright_spotupjumper_efficiency.csv,Matt Caggiano,Kenny Wilburn
