Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Home,Defense,HOB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,HOB,Turnover,N/A,Misc,None,None,None,None,None
Home,Defense,HOB,2pmi,To Basket,Iso,Top,None,None,None,None
Home,Offense,HOB,Turnover,N/A,Transition,None,Ball Handler,None,None,None
Home,Defense,HOB,Turnover,N/A,Transition,None,Ball Handler,None,None,None
Home,Offense,HOB,Turnover,N/A,Misc,None,None,None,None,None
Home,Defense,HOB,2pMa,To Basket,Misc,None,None,None,None,None
Home,Offense,HOB,Turnover,N/A,Spot Ups,Right,Drive,None,None,None
Home,Defense,HOB,2pmi,To Basket,Transition,None,Ball Handler,None,None,None
Home,Offense,HOB,Turnover,N/A,PNR,High,Off,None,None,None
Home,Defense,HOB,2pMa,To Basket,Cuts,None,Basket,None,None,None
Home,Offense,HOB,Turnover,N/A,Spot Ups,Right,Drive,None,None,None
Home,Defense,HOB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,HOB,2pMa,To Basket,Iso,Right,None,Cuts,None,Basket
Home,Defense,HOB,2pmi,To Basket,Cuts,None,Basket,None,None,None
Home,Offense,HOB,2pMa,To Basket,Transition,None,Right Wing,None,None,None
Home,Defense,HOB,2pmi,To Basket,Post,Middle,Dribble Move,None,None,None
Home,Offense,HOB,Turnover,N/A,Transition,None,Trailer,None,None,None
Home,Defense,HOB,Foul,To Basket,Transition,None,Left Wing,None,None,None
Home,Offense,HOB,2pmi,Dribble Jumper,Off Screens,Left,Straight,None,None,None
Home,Defense,HOB,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,HOB,Foul,To Basket,PNR,High,Off,None,None,None
Home,Defense,HOB,2pMa,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Home,Offense,HOB,3pMa,No Dribble Jumper,PNR,Left,Off,P&R Roll Man,None,Pop
Home,Defense,HOB,2pmi,To Basket,Misc,None,None,None,None,None
Home,Offense,HOB,Turnover,N/A,Misc,None,None,None,None,None
Home,Defense,HOB,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Home,Offense,HOB,2pmi,N/A,Post,Left,Dribble Move,None,None,None
Home,Defense,HOB,2pmi,To Basket,Cuts,None,Basket,None,None,None
Home,Defense,HOB,2pMa,To Basket,PNR,High,Off,None,None,None
Home,Offense,HOB,2pMa,To Basket,Cuts,None,Screen,None,None,None
Home,Defense,HOB,Turnover,N/A,Misc,None,None,None,None,None
Home,Offense,HOB,Foul,To Basket,Transition,None,Ball Handler,None,None,None
Home,Defense,HOB,2pmi,To Basket,PNR,High,Off,None,None,None
Home,Offense,HOB,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,HOB,3pmi,No Dribble Jumper,PNR,Left,Off,Spot Ups,None,Shot
Home,Offense,HOB,3pmi,No Dribble Jumper,Off Screens,Right,Straight,None,None,None
Home,Defense,HOB,3pmi,No Dribble Jumper,PNR,Left,Off,Spot Ups,None,Shot
Home,Offense,HOB,3pmi,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Home,Offense,HOB,2pMa,To Basket,Off Screens,Right,Curl,None,None,None
Home,Defense,HOB,3pmi,No Dribble Jumper,Off Screens,Right,Straight,None,None,None
Home,Offense,HOB,3pMa,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Home,Defense,HOB,2pmi,To Basket,Hand Offs,Top,Dribble,None,None,None
Home,Offense,HOB,2pMa,To Basket,Misc,None,None,None,None,None
Home,Defense,HOB,Foul,To Basket,Off Screens,Left,Straight,None,None,None
Home,Offense,HOB,Foul,To Basket,Spot Ups,Left,Drive,None,None,None
Home,Defense,HOB,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,HOB,2pmi,Dribble Jumper,PNR,High,Off,Spot Ups,Left,Drive
Home,Defense,HOB,3pmi,Dribble Jumper,Misc,None,None,None,None,None
Home,Offense,HOB,2pmi,N/A,Post,Right,Face Up,None,None,None
Home,Offense,HOB,2pmi,Dribble Jumper,Spot Ups,Left,Drive,None,None,None
Home,Defense,HOB,2pmi,Drop Step,Post,Left,Dribble Move,None,None,None
Home,Offense,HOB,Turnover,N/A,Misc,None,None,None,None,None
Home,Defense,HOB,2pMa,To Basket,Off Screens,Left,Curl,None,None,None
Home,Offense,HOB,Foul,To Basket,Misc,None,None,None,None,None
Home,Defense,HOB,2pMa,To Basket,Iso,Left,None,None,None,None
Home,Offense,HOB,2pmi,To Basket,Iso,Top,None,None,None,None
Home,Defense,HOB,Turnover,N/A,Post,Right,Face Up,None,None,None
Home,Offense,HOB,2pMa,To Basket,Iso,Top,None,None,None,None
Home,Defense,HOB,2pMa,To Basket,Transition,None,Right Wing,None,None,None
Home,Offense,HOB,2pMa,To Basket,Iso,Top,None,None,None,None
Home,Defense,HOB,2pMa,To Basket,PNR,High,Off,None,None,None
Home,Offense,HOB,3pMa,No Dribble Jumper,PNR,Left,Away,Spot Ups,None,Shot
Home,Defense,HOB,3pMa,No Dribble Jumper,Iso,Right,None,Spot Ups,None,Shot
Home,Offense,HOB,2pMa,To Basket,PNR,High,Off,Cuts,None,Screen
Home,Defense,HOB,2pmi,To Basket,Post,Left,Dribble Move,None,None,None
Home,Defense,HOB,Foul,Dribble Jumper,PNR,High,Off,None,None,None
Home,Offense,HOB,2pMa,Dribble Jumper,PNR,High,Off,None,None,None
Home,Defense,HOB,Foul,To Basket,Spot Ups,Right,Drive,None,None,None
Home,Offense,HOB,2pMa,Dribble Jumper,Iso,Left,None,None,None,None
Home,Defense,HOB,Turnover,N/A,PNR,High,Away,None,None,None
Home,Offense,HOB,Turnover,N/A,Misc,None,None,None,None,None
Home,Defense,HOB,2pMa,To Basket,PNR,High,Off,None,None,None
Home,Offense,HOB,2pMa,To Basket,Spot Ups,Right,Drive,None,None,None
Home,Defense,HOB,2pmi,To Basket,PNR,Left,Off,Spot Ups,Left,Drive
Home,Offense,HOB,2pmi,To Basket,Iso,Right,None,None,None,None
Home,Defense,HOB,And1,To Basket,Transition,None,Right Wing,None,None,None
Home,Defense,HOB,Turnover,N/A,Misc,None,None,None,None,None
Home,Offense,HOB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,HOB,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,HOB,2pMa,Dribble Jumper,Spot Ups,Left,Drive,None,None,None
Home,Defense,HOB,3pmi,No Dribble Jumper,Off Screens,Left,Straight,None,None,None
Home,Defense,HOB,2pMa,To Basket,Spot Ups,Left,Drive,None,None,None
Home,Offense,HOB,Turnover,N/A,Misc,None,None,None,None,None
Home,Defense,HOB,2pmi,To Basket,Transition,None,Right Wing,None,None,None
Home,Offense,HOB,3pmi,No Dribble Jumper,PNR,High,Off,P&R Roll Man,None,Pop
Home,Defense,HOB,2pMa,To Basket,Cuts,None,Basket,None,None,None
Home,Offense,HOB,2pMa,To Basket,Spot Ups,Right,Drive,None,None,None
Home,Defense,HOB,2pmi,To Basket,Post,Middle,Dribble Move,None,None,None
Home,Offense,HOB,2pMa,To Basket,Iso,Top,None,None,None,None
Home,Defense,HOB,2pmi,To Basket,Iso,Top,None,None,None,None
Home,Defense,HOB,3pmi,No Dribble Jumper,Off Screens,Left,Straight,None,None,None
Home,Offense,HOB,Turnover,N/A,PNR,Left,Off,None,None,None
Home,Defense,HOB,Turnover,N/A,Iso,Right,None,None,None,None
Home,Offense,HOB,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Home,Defense,HOB,2pmi,Dribble Jumper,PNR,Right,Off,None,None,None
Home,Offense,HOB,2pMa,To Basket,Off Screens,Left,Curl,None,None,None
Home,Defense,HOB,2pmi,To Basket,Off Screens,Left,Straight,None,None,None
Home,Offense,HOB,2pmi,To Basket,PNR,Right,Off,P&R Roll Man,None,Roll
Home,Offense,HOB,Foul,To Basket,Cuts,None,Flash,None,None,None
Home,Defense,HOB,2pmi,Dribble Jumper,Iso,Right,None,Spot Ups,Left,Drive
Home,Offense,HOB,2pmi,Dribble Jumper,PNR,Right,Off,None,None,None
Home,Defense,HOB,2pMa,To Basket,Spot Ups,Right,Drive,None,None,None
Home,Offense,HOB,2pmi,To Basket,PNR,Left,Off,None,None,None
Home,Defense,HOB,2pMa,To Basket,Iso,Top,None,Cuts,None,Flash
Home,Offense,HOB,Foul,To Basket,Cuts,None,Screen,None,None,None
Home,Defense,HOB,2pMa,To Basket,Spot Ups,Left,Drive,None,None,None
Home,Offense,HOB,2pmi,To Basket,Hand Offs,Right,Dribble,None,None,None
Home,Offense,HOB,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,HOB,3pmi,No Dribble Jumper,Post,Left,Dribble Move,Spot Ups,None,Shot
Home,Offense,HOB,Foul,N/A,Misc,None,None,None,None,None
Home,Defense,HOB,2pmi,Dribble Jumper,PNR,Right,Off,None,None,None
Home,Offense,HOB,Turnover,N/A,Spot Ups,Right,Drive,None,None,None
Home,Defense,HOB,2pmi,To Basket,Iso,Top,None,None,None,None
Home,Offense,HOB,3pMa,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Home,Defense,HOB,2pmi,To Basket,Iso,Right,None,None,None,None
Home,Offense,HOB,Foul,N/A,Misc,None,None,None,None,None
Home,Defense,HOB,Foul,N/A,Misc,None,None,None,None,None
Home,Offense,HOB,Foul,N/A,Misc,None,None,None,None,None
Home,Defense,HOB,2pmi,To Basket,Transition,None,Ball Handler,None,None,None
