Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Don Mays Jr,Wells,1,0,0,NULL,1,1,100.0000,1,1,100.0000,100.00000,0,0
Logan Blankenberg,Nazareth College Golden Flyers,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Yechiel Stewart,Rensselaer Polytechnic,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Akinlana Popoola,St. John Fisher Cardinals,1,0,0,NULL,0,0,NULL,1,0,0.0000,NULL,0,1
Billy Mccrae,Wells,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,0,1
Terrance Clayton-Murphy,Wells,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Sean Wilcox,Bard College,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Andrew Deppe,Rensselaer Polytechnic,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Connor Recore,St. John Fisher Cardinals,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,0,1
Dorian Paki,Hobart College Statesmen,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Nate Tawiah-Boateng,Rensselaer Polytechnic,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Brandon Chung,Gallaudet University Bison,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Andrew Cowan,St. Lawrence Saints,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Pat White,Rensselaer Polytechnic,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Trey Syroka,St. Lawrence Saints,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Ryan Rosa,Alfred State Pioneers,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Dylan Jacob,Elmira,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Ben Eugster,Rensselaer Polytechnic,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Sebastian Medina,Vassar Brewers,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
