Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Blessed Mbogo,Gallaudet University Bison,3,1,0,0.0000,2,1,50.0000,2,1,50.0000,33.33333,0,0
Jack Garside,Rochester (NY) Yellowjackets,2,0,0,NULL,2,1,50.0000,0,0,NULL,50.00000,0,0
Trey Syroka,St. Lawrence Saints,2,0,0,NULL,2,0,0.0000,0,0,NULL,0.00000,0,0
Carter Seeberger,Elmira,2,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,1,0
Emmanuel Leftenant,Alfred State Pioneers,2,0,0,NULL,2,1,50.0000,0,0,NULL,50.00000,0,0
Terrance Clayton-Murphy,Wells,2,2,1,50.0000,0,0,NULL,0,0,NULL,75.00000,0,0
Jack Broderick,Nazareth College Golden Flyers,2,0,0,NULL,2,0,0.0000,0,0,NULL,0.00000,0,0
Jaheim Crayton,Gallaudet University Bison,2,0,0,NULL,2,0,0.0000,0,0,NULL,0.00000,0,0
Noah Downing,Ithaca College,2,0,0,NULL,2,0,0.0000,1,0,0.0000,0.00000,0,0
Maxwell Schneider,St. John Fisher Cardinals,2,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,1,0
Braeden Burns,Clarkson University Golden Knights,2,0,0,NULL,2,1,50.0000,0,0,NULL,50.00000,0,0
Gavin Macaulay,St. Lawrence Saints,2,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,1
Ahmad Rauf,Bard College,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Mike Parme,Bard College,1,1,1,100.0000,0,0,NULL,0,0,NULL,150.00000,0,0
Paris Jamison,Alfred State Pioneers,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
JP Miranda,Vassar Brewers,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Zac Ditzel,Rochester Institute of Technology Tigers,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Matt Lettko,St. John Fisher Cardinals,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Evan Hauser,Wells,1,0,0,NULL,1,1,100.0000,1,1,100.0000,100.00000,0,0
Aidan Holmes,Ithaca College,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,0,1
Christian Dufort,Union (NY) Dutchmen,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Don Mays Jr,Wells,1,0,0,NULL,1,1,100.0000,1,1,100.0000,100.00000,0,0
Alex Moesch,Hobart College Statesmen,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Nolan Smih,Rochester Institute of Technology Tigers,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
PJ Scalisi,Rensselaer Polytechnic,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Dillon McCafferty,Skidmore Thoroughbreds,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Hakeem Daphnis,Skidmore Thoroughbreds,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Matt Panara,St. John Fisher Cardinals,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Aren Cummings,Union (NY) Dutchmen,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Brandon Chung,Gallaudet University Bison,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Dylan Jacob,Elmira,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Cody Schneider,Alfred State Pioneers,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Ben Reding,Alfred State Pioneers,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Kevin Le,Bard College,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Jack Dalgety,Clarkson University Golden Knights,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,0,1
Marc Anthony Artuz,Elmira,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Rory Lewis,Gallaudet University Bison,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Bruce Brewer Jr,Gallaudet University Bison,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Ryan Lucey,Hobart College Statesmen,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Ben Eugster,Rensselaer Polytechnic,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Yechiel Stewart,Rensselaer Polytechnic,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,0,1
Matthew Garside,Union (NY) Dutchmen,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Lemar Fulmore Jr,Union (NY) Dutchmen,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Steve DeRegis,Clarkson University Golden Knights,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Jaylon O'Neal,Ithaca College,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Enow Otto Jr.,Gallaudet University Bison,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
