Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Avery Lee,Vassar Brewers,3,0,0,NULL,3,0,0.0000,0,0,NULL,0.00000,0,0
Pat Healy,Hobart College Statesmen,3,0,0,NULL,3,1,33.3333,2,1,50.0000,33.33333,0,0
Christian Dufort,Union (NY) Dutchmen,3,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,1,1
Andrew Geschickter,Ithaca College,3,1,0,0.0000,2,1,50.0000,2,1,50.0000,33.33333,0,0
Bryce Bleibtrey,Ithaca College,2,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,1
Triston Wennersten,Ithaca College,2,0,0,NULL,2,0,0.0000,1,0,0.0000,0.00000,0,0
Aidan Roy,Skidmore Thoroughbreds,2,1,0,0.0000,1,0,0.0000,0,0,NULL,0.00000,0,0
Jonny Angbazo,Rensselaer Polytechnic,2,0,0,NULL,2,0,0.0000,0,0,NULL,0.00000,0,0
Dyland Matchett,Rensselaer Polytechnic,2,0,0,NULL,2,0,0.0000,2,0,0.0000,0.00000,0,0
Logan Jagodzinski,Rochester (NY) Yellowjackets,2,0,0,NULL,2,0,0.0000,0,0,NULL,0.00000,0,0
Gabriel Bergeron,Hobart College Statesmen,2,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,1
Enow Otto Jr.,Gallaudet University Bison,2,0,0,NULL,2,2,100.0000,1,1,100.0000,100.00000,0,0
Sam Pisanelli,Hobart College Statesmen,2,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,1
Alex Moesch,Hobart College Statesmen,2,0,0,NULL,2,2,100.0000,1,1,100.0000,100.00000,0,0
Jake Walsh,Skidmore Thoroughbreds,2,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,1
Ryan Miles-Ferguson,Clarkson University Golden Knights,2,2,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Jack Dalgety,Clarkson University Golden Knights,2,0,0,NULL,0,0,NULL,0,0,NULL,NULL,2,0
Connor Cepiel,Union (NY) Dutchmen,2,0,0,NULL,2,1,50.0000,2,1,50.0000,50.00000,0,0
Heston Tucker,Bard College,2,0,0,NULL,2,2,100.0000,2,2,100.0000,100.00000,0,0
Aydin Kocak,Clarkson University Golden Knights,2,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,1
Kevin Le,Bard College,2,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,1,0
Luke Adams,Vassar Brewers,2,1,1,100.0000,1,0,0.0000,1,0,0.0000,75.00000,0,0
Luke Mcgarrity,Union (NY) Dutchmen,2,0,0,NULL,2,1,50.0000,1,1,100.0000,50.00000,0,0
Paris Jamison,Alfred State Pioneers,2,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,1,0
Cody Schneider,Alfred State Pioneers,2,0,0,NULL,2,1,50.0000,1,1,100.0000,50.00000,0,0
Dylan Perry,Alfred State Pioneers,1,1,1,100.0000,0,0,NULL,0,0,NULL,150.00000,0,0
Evan Hauser,Wells,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Laz Panagiotounis,Bard College,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Elliot Harris,Bard College,1,0,0,NULL,1,1,100.0000,1,1,100.0000,100.00000,0,0
Jack Plesser,Union (NY) Dutchmen,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Matt Toscano,Clarkson University Golden Knights,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Aiden Macaulay,St. Lawrence Saints,1,0,0,NULL,1,1,100.0000,1,1,100.0000,100.00000,0,0
Prince Shyllon,Skidmore Thoroughbreds,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Carter Seeberger,Elmira,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Riley Spencer,Elmira,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Owen Evans,Elmira,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Joey Skoric,Skidmore Thoroughbreds,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Logan Wendell,Ithaca College,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Dillon McCafferty,Skidmore Thoroughbreds,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Evan Cabral,Ithaca College,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
PJ Scalisi,Rensselaer Polytechnic,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Solomon Mcfarlane,Nazareth College Golden Flyers,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Nick Padilla,Skidmore Thoroughbreds,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Tanner Tedesco,Union (NY) Dutchmen,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Brendan Reid,Union (NY) Dutchmen,1,0,0,NULL,1,1,100.0000,1,1,100.0000,100.00000,0,0
Jaylen Savage,Nazareth College Golden Flyers,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,0,1
Jean Marc Togodgue,Hobart College Statesmen,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Isaiah Washington,Hobart College Statesmen,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Frankie Rainville,Clarkson University Golden Knights,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,0,1
Avery Eugster,Rensselaer Polytechnic,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Trey Syroka,St. Lawrence Saints,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Ryan Rosa,Alfred State Pioneers,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Dylan Jacob,Elmira,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Ben Eugster,Rensselaer Polytechnic,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Azriel Almodovar,Bard College,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Connor Melis,Bard College,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Aren Cummings,Union (NY) Dutchmen,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Corvin Oprea,Rochester (NY) Yellowjackets,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Sebastian Medina,Vassar Brewers,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
