Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Blessed Mbogo,Gallaudet University Bison,3,1,0,0.0,2,1,50.0,2,1,50.0,33.33333,0.0,0.0,player_pnr_efficiency.csv,,
Jaheim Crayton,Gallaudet University Bison,2,0,0,,2,0,0.0,0,0,,0.0,0.0,0.0,player_pnr_efficiency.csv,,
Brandon Chung,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_pnr_efficiency.csv,,
Rory Lewis,Gallaudet University Bison,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_pnr_efficiency.csv,,
Bruce Brewer Jr,Gallaudet University Bison,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_pnr_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_pnr_efficiency.csv,,
Blessed Mbogo,Gallaudet University Bison,3,1,0,0.0,2,1,50.0,2,1,50.0,33.33333,0.0,0.0,player_pnr_offpick_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_pnr_offpick_efficiency.csv,,
Brandon Chung,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_pnr_offpick_efficiency.csv,,
Rory Lewis,Gallaudet University Bison,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_pnr_offpick_efficiency.csv,,
Bruce Brewer Jr,Gallaudet University Bison,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_pnr_offpick_efficiency.csv,,
Jaheim Crayton,Gallaudet University Bison,2,0,0,,2,0,0.0,0,0,,0.0,0.0,0.0,player_pnr_rejectpick_efficiency.csv,,
Brandon Chung,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_efficiency.csv,,
Brandon Chung,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_rightblock_efficiency.csv,,
Brandon Chung,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_rightblock_rightshoulder_efficiency.csv,,
Brandon Chung,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_rightshoulder_efficiency.csv,,
,Gallaudet University Bison,3,2,1,50.0,0,0,,0,0,,75.0,1.0,0.0,player_rollman_efficiency.csv,Bruce Brewer Jr,Blessed Mbogo
,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_pop_efficiency.csv,Bruce Brewer Jr,Blessed Mbogo
,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_rightdrive_efficiency.csv,Bruce Brewer Jr,Blessed Mbogo
,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_rightdrive_pop_efficiency.csv,Bruce Brewer Jr,Blessed Mbogo
,Gallaudet University Bison,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,player_rollman_slip_efficiency.csv,Bruce Brewer Jr,Blessed Mbogo
Enow Otto Jr.,Gallaudet University Bison,4,0,0,,3,2,66.6667,1,1,100.0,66.66667,1.0,0.0,player_spotup_drive_efficiency.csv,,
Blessed Mbogo,Gallaudet University Bison,2,0,0,,2,1,50.0,1,0,0.0,50.0,0.0,0.0,player_spotup_drive_efficiency.csv,,
Jaykuss Figueroa,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,0.0,1.0,player_spotup_drive_efficiency.csv,,
Samer Sawan,Gallaudet University Bison,7,7,5,71.4286,0,0,,0,0,,107.14286,0.0,0.0,player_spotup_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,4,0,0,,3,2,66.6667,1,1,100.0,66.66667,1.0,0.0,player_spotup_efficiency.csv,,
Blessed Mbogo,Gallaudet University Bison,4,2,1,50.0,2,1,50.0,1,0,0.0,62.5,0.0,0.0,player_spotup_efficiency.csv,,
Zachary Bippus,Gallaudet University Bison,2,2,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_spotup_efficiency.csv,,
Jaykuss Figueroa,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,0.0,1.0,player_spotup_efficiency.csv,,
Bruce Brewer Jr,Gallaudet University Bison,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_spotup_efficiency.csv,,
Samer Sawan,Gallaudet University Bison,7,7,5,71.4286,0,0,,0,0,,107.14286,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Zachary Bippus,Gallaudet University Bison,2,2,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Blessed Mbogo,Gallaudet University Bison,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Bruce Brewer Jr,Gallaudet University Bison,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Blessed Mbogo,Gallaudet University Bison,2,0,0,,2,1,50.0,1,0,0.0,50.0,0.0,0.0,player_spotup_leftdrive_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,2,0,0,,1,0,0.0,0,0,,0.0,1.0,0.0,player_spotup_leftdrive_efficiency.csv,,
Jaykuss Figueroa,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,0.0,1.0,player_spotup_leftdrive_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,2,0,0,,2,2,100.0,1,1,100.0,100.0,0.0,0.0,player_spotup_rightdrive_efficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_transition_bh_efficiency.csv,,
Blessed Mbogo,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,player_transition_bh_efficiency.csv,,
Jaheim Crayton,Gallaudet University Bison,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_transition_bh_efficiency.csv,,
Samer Sawan,Gallaudet University Bison,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_transition_bh_efficiency.csv,,
Rory Lewis,Gallaudet University Bison,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_transition_leftwing_efficiency.csv,,
Blessed Mbogo,Gallaudet University Bison,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_transition_leftwing_efficiency.csv,,
Samer Sawan,Gallaudet University Bison,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_transition_leftwing_efficiency.csv,,
Blessed Mbogo,Gallaudet University Bison,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_transition_rightwing_efficiency.csv,,
Blessed Mbogo,Gallaudet University Bison,19,9,3,33.3333,5,3,60.0,4,1,25.0,53.57143,3.0,2.0,playerefficiency.csv,,
Enow Otto Jr.,Gallaudet University Bison,13,0,0,,10,3,30.0,3,2,66.6667,30.0,2.0,1.0,playerefficiency.csv,,
Alex Antsiferov,Gallaudet University Bison,10,0,0,,7,4,57.1429,0,0,,57.14286,1.0,2.0,playerefficiency.csv,,
Samer Sawan,Gallaudet University Bison,9,8,5,62.5,1,1,100.0,0,0,,94.44444,0.0,0.0,playerefficiency.csv,,
Zachary Bippus,Gallaudet University Bison,7,3,0,0.0,1,1,100.0,0,0,,25.0,2.0,1.0,playerefficiency.csv,,
Brandon Chung,Gallaudet University Bison,4,0,0,,2,0,0.0,0,0,,0.0,1.0,1.0,playerefficiency.csv,,
Luke Mcbrine,Gallaudet University Bison,4,0,0,,3,1,33.3333,0,0,,33.33333,0.0,1.0,playerefficiency.csv,,
Bruce Brewer Jr,Gallaudet University Bison,3,1,0,0.0,1,0,0.0,1,0,0.0,0.0,1.0,0.0,playerefficiency.csv,,
Jaheim Crayton,Gallaudet University Bison,3,0,0,,3,1,33.3333,0,0,,33.33333,0.0,0.0,playerefficiency.csv,,
Rory Lewis,Gallaudet University Bison,2,1,0,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,playerefficiency.csv,,
Jaykuss Figueroa,Gallaudet University Bison,2,0,0,,0,0,,0,0,,,1.0,1.0,playerefficiency.csv,,
Ta'Zel Jones,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,playerefficiency.csv,,
Blessed Mbogo,Gallaudet University Bison,5,2,0,0.0,2,1,50.0,1,0,0.0,25.0,1.0,0.0,playerefficiencyleft.csv,,
Enow Otto Jr.,Gallaudet University Bison,2,0,0,,1,0,0.0,0,0,,0.0,1.0,0.0,playerefficiencyleft.csv,,
Bruce Brewer Jr,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,playerefficiencyleft.csv,,
Zachary Bippus,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,playerefficiencyleft.csv,,
Jaykuss Figueroa,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,0.0,1.0,playerefficiencyleft.csv,,
Brandon Chung,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,playerefficiencyleft.csv,,
Jaheim Crayton,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,playerefficiencyleft.csv,,
Enow Otto Jr.,Gallaudet University Bison,4,0,0,,4,2,50.0,2,1,50.0,50.0,0.0,0.0,playerefficiencyright.csv,,
Blessed Mbogo,Gallaudet University Bison,3,0,0,,1,1,100.0,2,1,50.0,100.0,1.0,1.0,playerefficiencyright.csv,,
Zachary Bippus,Gallaudet University Bison,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,playerefficiencyright.csv,,
Brandon Chung,Gallaudet University Bison,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,playerefficiencyright.csv,,
,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_bhhigh_rollmanpops_efficiency.csv,Bruce Brewer Jr,Blessed Mbogo
,Gallaudet University Bison,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Bruce Brewer Jr,Samer Sawan
,Gallaudet University Bison,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnr_cut_efficiency.csv,Bruce Brewer Jr,Alex Antsiferov
,Gallaudet University Bison,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Bruce Brewer Jr,Blessed Mbogo
,Gallaudet University Bison,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Bruce Brewer Jr,Blessed Mbogo
,Gallaudet University Bison,2,2,2,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Bruce Brewer Jr,Samer Sawan
,Gallaudet University Bison,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhhigh_cuts_efficiency.csv,Bruce Brewer Jr,Alex Antsiferov
,Gallaudet University Bison,3,2,1,50.0,0,0,,0,0,,75.0,1.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Bruce Brewer Jr,Blessed Mbogo
,Gallaudet University Bison,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnrbhhigh_rollmanpops_efficiency.csv,Bruce Brewer Jr,Blessed Mbogo
,Gallaudet University Bison,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanslips_efficiency.csv,Bruce Brewer Jr,Blessed Mbogo
,Gallaudet University Bison,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Bruce Brewer Jr,Blessed Mbogo
,Gallaudet University Bison,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Bruce Brewer Jr,Samer Sawan
,Gallaudet University Bison,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnrbhright_spotupjumper_efficiency.csv,Bruce Brewer Jr,Samer Sawan
,Gallaudet University Bison,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_post_spotupjumper_efficiency.csv,Alex Antsiferov,Blessed Mbogo
