Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Keegan Ocorr,Rochester Institute of Technology Tigers,12,0,0,,9,7,77.7778,0,0,,77.77778,1.0,2.0,player_cut_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,12,0,0,,11,4,36.3636,0,0,,36.36364,1.0,0.0,player_cut_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,11,0,0,,8,5,62.5,0,0,,62.5,1.0,2.0,player_cut_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,9,0,0,,8,7,87.5,0,0,,87.5,1.0,0.0,player_cut_efficiency.csv,,
Nolan Smih,Rochester Institute of Technology Tigers,8,0,0,,8,5,62.5,0,0,,62.5,0.0,0.0,player_cut_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,3,0,0,,3,2,66.6667,0,0,,66.66667,0.0,0.0,player_cut_efficiency.csv,,
Luke Granto,Rochester Institute of Technology Tigers,2,0,0,,2,2,100.0,0,0,,100.0,0.0,0.0,player_cut_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,2,0,0,,2,0,0.0,0,0,,0.0,0.0,0.0,player_cut_efficiency.csv,,
Cameron Storm,Rochester Institute of Technology Tigers,2,0,0,,1,0,0.0,0,0,,0.0,1.0,0.0,player_cut_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,5,0,0,,3,3,100.0,0,0,,100.0,1.0,1.0,player_cut_flash_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,4,0,0,,3,1,33.3333,0,0,,33.33333,0.0,1.0,player_cut_flash_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,3,0,0,,3,2,66.6667,0,0,,66.66667,0.0,0.0,player_cut_flash_efficiency.csv,,
Jackson Otis,Rochester Institute of Technology Tigers,3,0,0,,1,1,100.0,0,0,,100.0,0.0,2.0,player_cut_flash_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,player_cut_flash_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,2,0,0,,2,2,100.0,0,0,,100.0,0.0,0.0,player_cut_flash_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_cut_flash_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_cut_flash_efficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_cut_flash_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_cut_flash_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_cut_flash_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_cut_flash_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,22,0,0,,20,11,55.0,0,0,,55.0,1.0,1.0,player_cut_screen_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,15,0,0,,11,6,54.5455,0,0,,54.54545,2.0,2.0,player_cut_screen_efficiency.csv,,
Jackson Otis,Rochester Institute of Technology Tigers,11,0,0,,10,6,60.0,0,0,,60.0,0.0,1.0,player_cut_screen_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,6,0,0,,5,1,20.0,0,0,,20.0,1.0,0.0,player_cut_screen_efficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,6,0,0,,6,2,33.3333,0,0,,33.33333,0.0,0.0,player_cut_screen_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,4,0,0,,4,1,25.0,0,0,,25.0,0.0,0.0,player_cut_screen_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,3,0,0,,2,1,50.0,0,0,,50.0,1.0,0.0,player_cut_screen_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,0,0,,100.0,1.0,0.0,player_cut_screen_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,2,0,0,,1,0,0.0,0,0,,0.0,1.0,0.0,player_cut_screen_efficiency.csv,,
Cameron Storm,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_cut_screen_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,5,1,0,0.0,3,1,33.3333,0,0,,25.0,1.0,0.0,player_handoffs_bhleft_dribble_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,4,2,2,100.0,2,1,50.0,0,0,,100.0,0.0,0.0,player_handoffs_bhleft_dribble_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,4,1,0,0.0,3,1,33.3333,1,0,0.0,25.0,0.0,0.0,player_handoffs_bhleft_dribble_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,3,2,0,0.0,1,1,100.0,1,1,100.0,33.33333,0.0,0.0,player_handoffs_bhleft_dribble_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,3,2,1,50.0,1,0,0.0,1,0,0.0,50.0,0.0,0.0,player_handoffs_bhleft_dribble_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,2,0,0,,1,0,0.0,1,0,0.0,0.0,1.0,0.0,player_handoffs_bhleft_dribble_efficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_handoffs_bhleft_dribble_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,5,2,2,100.0,3,1,33.3333,0,0,,80.0,0.0,0.0,player_handoffs_bhleft_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,5,1,0,0.0,3,1,33.3333,0,0,,25.0,1.0,0.0,player_handoffs_bhleft_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,4,1,0,0.0,3,1,33.3333,1,0,0.0,25.0,0.0,0.0,player_handoffs_bhleft_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,3,2,0,0.0,1,1,100.0,1,1,100.0,33.33333,0.0,0.0,player_handoffs_bhleft_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,3,2,1,50.0,1,0,0.0,1,0,0.0,50.0,0.0,0.0,player_handoffs_bhleft_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,2,0,0,,1,0,0.0,1,0,0.0,0.0,1.0,0.0,player_handoffs_bhleft_efficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_handoffs_bhleft_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_handoffs_bhleft_stationary_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,7,3,3,100.0,3,3,100.0,2,2,100.0,125.0,0.0,1.0,player_handoffs_bhright_dribble_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,6,3,2,66.6667,1,1,100.0,0,0,,100.0,1.0,1.0,player_handoffs_bhright_dribble_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,6,1,1,100.0,4,2,50.0,1,0,0.0,70.0,1.0,0.0,player_handoffs_bhright_dribble_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,3,1,0,0.0,2,1,50.0,1,0,0.0,33.33333,0.0,0.0,player_handoffs_bhright_dribble_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,2,1,0,0.0,1,0,0.0,0,0,,0.0,0.0,0.0,player_handoffs_bhright_dribble_efficiency.csv,,
Jackson Otis,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_bhright_dribble_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_handoffs_bhright_dribble_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_handoffs_bhright_dribble_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,7,3,2,66.6667,1,1,100.0,0,0,,100.0,1.0,2.0,player_handoffs_bhright_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,7,1,1,100.0,5,3,60.0,1,0,0.0,75.0,1.0,0.0,player_handoffs_bhright_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,7,3,3,100.0,3,3,100.0,2,2,100.0,125.0,0.0,1.0,player_handoffs_bhright_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,3,1,0,0.0,2,1,50.0,1,0,0.0,33.33333,0.0,0.0,player_handoffs_bhright_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,2,1,0,0.0,1,1,100.0,0,0,,50.0,0.0,0.0,player_handoffs_bhright_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,2,1,0,0.0,1,0,0.0,0,0,,0.0,0.0,0.0,player_handoffs_bhright_efficiency.csv,,
Jackson Otis,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_bhright_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_handoffs_bhright_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_handoffs_bhright_stationary_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,player_handoffs_bhright_stationary_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_handoffs_bhright_stationary_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,18,8,4,50.0,7,4,57.1429,3,2,66.6667,66.66667,2.0,1.0,player_handoffs_dribble_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,17,8,6,75.0,7,3,42.8571,3,1,33.3333,80.0,1.0,1.0,player_handoffs_dribble_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,13,2,1,50.0,9,4,44.4444,2,0,0.0,50.0,2.0,0.0,player_handoffs_dribble_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,5,3,0,0.0,2,1,50.0,1,1,100.0,20.0,0.0,0.0,player_handoffs_dribble_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,5,1,0,0.0,3,1,33.3333,2,0,0.0,25.0,1.0,0.0,player_handoffs_dribble_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,4,3,1,33.3333,1,0,0.0,1,0,0.0,37.5,0.0,0.0,player_handoffs_dribble_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,2,2,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_handoffs_dribble_efficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_handoffs_dribble_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_dribble_efficiency.csv,,
Luke Granto,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_dribble_efficiency.csv,,
Jackson Otis,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_dribble_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_handoffs_dribble_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,21,8,6,75.0,10,3,30.0,3,1,33.3333,66.66667,1.0,2.0,player_handoffs_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,18,8,4,50.0,7,4,57.1429,3,2,66.6667,66.66667,2.0,1.0,player_handoffs_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,18,2,1,50.0,13,7,53.8462,2,0,0.0,56.66667,2.0,1.0,player_handoffs_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,6,3,0,0.0,3,2,66.6667,1,1,100.0,33.33333,0.0,0.0,player_handoffs_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,5,3,1,33.3333,2,1,50.0,1,0,0.0,50.0,0.0,0.0,player_handoffs_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,5,1,0,0.0,3,1,33.3333,2,0,0.0,25.0,1.0,0.0,player_handoffs_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,2,2,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_handoffs_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,2,0,0,,0,0,,0,0,,,1.0,1.0,player_handoffs_efficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_handoffs_efficiency.csv,,
Luke Granto,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_efficiency.csv,,
Jackson Otis,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_handoffs_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,5,0,0,,4,3,75.0,0,0,,75.0,0.0,1.0,player_handoffs_stationary_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,4,0,0,,3,0,0.0,0,0,,0.0,0.0,1.0,player_handoffs_stationary_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_handoffs_stationary_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,player_handoffs_stationary_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_handoffs_stationary_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,7,3,2,66.6667,4,1,25.0,3,1,33.3333,57.14286,0.0,0.0,player_handoffs_top_dribble_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,6,4,1,25.0,1,0,0.0,1,0,0.0,30.0,1.0,0.0,player_handoffs_top_dribble_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,3,0,0,,2,1,50.0,0,0,,50.0,1.0,0.0,player_handoffs_top_dribble_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,2,2,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_handoffs_top_dribble_efficiency.csv,,
Luke Granto,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_top_dribble_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_top_dribble_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,9,3,2,66.6667,6,1,16.6667,3,1,33.3333,44.44444,0.0,0.0,player_handoffs_top_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,7,0,0,,5,3,60.0,0,0,,60.0,1.0,1.0,player_handoffs_top_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,6,4,1,25.0,1,0,0.0,1,0,0.0,30.0,1.0,0.0,player_handoffs_top_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,2,0,0,,0,0,,0,0,,,1.0,1.0,player_handoffs_top_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,2,2,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_handoffs_top_efficiency.csv,,
Luke Granto,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_handoffs_top_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_handoffs_top_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,4,0,0,,3,2,66.6667,0,0,,66.66667,0.0,1.0,player_handoffs_top_stationary_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,2,0,0,,2,0,0.0,0,0,,0.0,0.0,0.0,player_handoffs_top_stationary_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_handoffs_top_stationary_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,player_handoffs_top_stationary_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,39,3,2,66.6667,33,14,42.4242,16,8,50.0,47.22222,1.0,2.0,player_iso_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,23,0,0,,18,7,38.8889,9,5,55.5556,38.88889,3.0,2.0,player_iso_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,19,0,0,,14,7,50.0,4,3,75.0,50.0,1.0,4.0,player_iso_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,15,0,0,,9,3,33.3333,0,0,,33.33333,1.0,5.0,player_iso_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,9,0,0,,5,3,60.0,2,0,0.0,60.0,1.0,3.0,player_iso_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,4,3,0,0.0,0,0,,0,0,,0.0,1.0,0.0,player_iso_efficiency.csv,,
Luke Granto,Rochester Institute of Technology Tigers,2,1,0,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_iso_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,2,0,0,,2,0,0.0,0,0,,0.0,0.0,0.0,player_iso_efficiency.csv,,
Mihail Bossev,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_iso_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,10,1,1,100.0,7,4,57.1429,4,3,75.0,68.75,0.0,2.0,player_iso_left_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,4,0,0,,3,2,66.6667,1,1,100.0,66.66667,0.0,1.0,player_iso_left_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,3,2,0,0.0,0,0,,0,0,,0.0,1.0,0.0,player_iso_left_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_iso_left_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_iso_left_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,player_iso_left_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,12,1,1,100.0,10,4,40.0,4,1,25.0,50.0,1.0,0.0,player_iso_right_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,8,0,0,,5,3,60.0,2,1,50.0,60.0,1.0,2.0,player_iso_right_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,2,0,0,,0,0,,0,0,,,1.0,1.0,player_iso_right_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_iso_right_efficiency.csv,,
Luke Granto,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_iso_right_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,player_iso_right_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,22,0,0,,17,7,41.1765,8,5,62.5,41.17647,3.0,2.0,player_iso_top_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,17,1,0,0.0,16,6,37.5,8,4,50.0,35.29412,0.0,0.0,player_iso_top_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,13,0,0,,9,3,33.3333,0,0,,33.33333,0.0,4.0,player_iso_top_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,7,0,0,,6,2,33.3333,1,1,100.0,33.33333,0.0,1.0,player_iso_top_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,6,0,0,,5,3,60.0,2,0,0.0,60.0,0.0,1.0,player_iso_top_efficiency.csv,,
Luke Granto,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_iso_top_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_iso_top_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_iso_top_efficiency.csv,,
Mihail Bossev,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_iso_top_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,21,2,0,0.0,2,2,100.0,0,0,,50.0,17.0,0.0,player_misc_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,19,3,1,33.3333,1,1,100.0,1,1,100.0,62.5,13.0,2.0,player_misc_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,18,1,0,0.0,2,1,50.0,0,0,,33.33333,12.0,3.0,player_misc_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,17,2,0,0.0,1,1,100.0,1,1,100.0,33.33333,9.0,5.0,player_misc_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,12,0,0,,3,1,33.3333,1,1,100.0,33.33333,8.0,1.0,player_misc_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,10,0,0,,3,3,100.0,0,0,,100.0,6.0,1.0,player_misc_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,10,0,0,,0,0,,0,0,,,4.0,6.0,player_misc_efficiency.csv,,
Jackson Otis,Rochester Institute of Technology Tigers,5,1,0,0.0,0,0,,0,0,,0.0,4.0,0.0,player_misc_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,3,0,0,,2,1,50.0,0,0,,50.0,1.0,0.0,player_misc_efficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,2,0,0,,0,0,,0,0,,,2.0,0.0,player_misc_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,2,0,0,,0,0,,0,0,,,2.0,0.0,player_misc_efficiency.csv,,
Nolan Smih,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_misc_efficiency.csv,,
Luke Granto,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_misc_efficiency.csv,,
Cameron Storm,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_misc_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_misc_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,3,0,0,,2,2,100.0,0,0,,100.0,1.0,0.0,player_offscreens_curl_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_offscreens_curl_efficiency.csv,,
