Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_efficiency.csv,Mark Osime,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_pop_efficiency.csv,Mark Osime,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_rightdrive_efficiency.csv,Mark Osime,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_rightdrive_pop_efficiency.csv,Mark Osime,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_bhhigh_rollmanpops_efficiency.csv,Mark Osime,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnr_cut_efficiency.csv,Mark Osime,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,twoplayer_pnr_spotupdrives_efficiency.csv,Mark Osime,Brock Bowen
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Mark Osime,Keegan Ocorr
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Mark Osime,Matt Caggiano
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Mark Osime,Brock Bowen
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Mark Osime,Keegan Ocorr
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Mark Osime,Matt Caggiano
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhhigh_cuts_efficiency.csv,Mark Osime,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Mark Osime,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanpops_efficiency.csv,Mark Osime,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Mark Osime,Keegan Ocorr
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Mark Osime,Matt Caggiano
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,twoplayer_pnrbhright_spotupdrives_efficiency.csv,Mark Osime,Brock Bowen
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_iso_spotupdrives_efficiency.csv,Matt Caggiano,Mark Osime
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Chase Dickens,Mark Osime
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,twoplayer_pnr_cut_efficiency.csv,Keegan Ocorr,Mark Osime
,Rochester Institute of Technology Tigers,2,0,0,,1,0,0.0,0,0,,0.0,0.0,1.0,twoplayer_pnr_spotupdrives_efficiency.csv,Matt Caggiano,Mark Osime
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Keegan Ocorr,Mark Osime
,Rochester Institute of Technology Tigers,2,0,0,,1,0,0.0,0,0,,0.0,0.0,1.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Matt Caggiano,Mark Osime
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Keegan Ocorr,Mark Osime
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Matt Caggiano,Mark Osime
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Keegan Ocorr,Mark Osime
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Brock Bowen,Mark Osime
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Matt Caggiano,Mark Osime
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Keegan Ocorr,Mark Osime
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Keegan Ocorr,Mark Osime
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Matt Caggiano,Mark Osime
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Brock Bowen,Mark Osime
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,twoplayer_pnrbhleft_cuts_efficiency.csv,Keegan Ocorr,Mark Osime
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,twoplayer_pnrbhright_spotupdrives_efficiency.csv,Matt Caggiano,Mark Osime
,Rochester Institute of Technology Tigers,3,0,0,,3,1,33.3333,0,0,,33.33333,0.0,0.0,twoplayer_post_cut_efficiency.csv,Josiah Turner,Mark Osime
