Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Chase Dickens,Rochester Institute of Technology Tigers,4,0,0,,3,0,0.0,0,0,,0.0,0.0,1.0,player_handoffs_stationary_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,7,3,2,66.6667,4,1,25.0,3,1,33.3333,57.14286,0.0,0.0,player_handoffs_top_dribble_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,9,3,2,66.6667,6,1,16.6667,3,1,33.3333,44.44444,0.0,0.0,player_handoffs_top_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,2,0,0,,2,0,0.0,0,0,,0.0,0.0,0.0,player_handoffs_top_stationary_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,39,3,2,66.6667,33,14,42.4242,16,8,50.0,47.22222,1.0,2.0,player_iso_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,10,1,1,100.0,7,4,57.1429,4,3,75.0,68.75,0.0,2.0,player_iso_left_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,12,1,1,100.0,10,4,40.0,4,1,25.0,50.0,1.0,0.0,player_iso_right_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,17,1,0,0.0,16,6,37.5,8,4,50.0,35.29412,0.0,0.0,player_iso_top_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,19,3,1,33.3333,1,1,100.0,1,1,100.0,62.5,13.0,2.0,player_misc_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,30,12,3,25.0,15,7,46.6667,9,4,44.4444,42.59259,2.0,1.0,player_offscreens_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,15,7,2,28.5714,7,3,42.8571,3,1,33.3333,42.85714,1.0,0.0,player_offscreens_leftshoulder_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,15,7,2,28.5714,7,3,42.8571,3,1,33.3333,42.85714,1.0,0.0,player_offscreens_leftshoulder_straight_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,15,5,1,20.0,8,4,50.0,6,3,50.0,42.30769,1.0,1.0,player_offscreens_rightshoulder_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,15,5,1,20.0,8,4,50.0,6,3,50.0,42.30769,1.0,1.0,player_offscreens_rightshoulder_straight_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,30,12,3,25.0,15,7,46.6667,9,4,44.4444,42.59259,2.0,1.0,player_offscreens_straight_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,22,6,2,33.3333,9,4,44.4444,7,3,42.8571,46.66667,3.0,4.0,player_pnr_bhhigh_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,17,6,2,33.3333,7,3,42.8571,6,2,33.3333,46.15385,1.0,3.0,player_pnr_bhhigh_offpick_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,5,0,0,,2,1,50.0,1,1,100.0,50.0,2.0,1.0,player_pnr_bhhigh_rejectpick_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,8,3,1,33.3333,3,2,66.6667,2,1,50.0,58.33333,1.0,1.0,player_pnr_bhleft_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,6,3,1,33.3333,2,2,100.0,1,1,100.0,70.0,1.0,0.0,player_pnr_bhleft_offpick_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,2,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,1.0,player_pnr_bhleft_rejectpick_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,17,5,3,60.0,9,3,33.3333,0,0,,53.57143,2.0,1.0,player_pnr_bhright_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,16,5,3,60.0,8,3,37.5,0,0,,57.69231,2.0,1.0,player_pnr_bhright_offpick_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_pnr_bhright_rejectpick_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,47,14,6,42.8571,21,9,42.8571,9,4,44.4444,51.42857,6.0,6.0,player_pnr_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,39,14,6,42.8571,17,8,47.0588,7,3,42.8571,54.83871,4.0,4.0,player_pnr_offpick_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,8,0,0,,4,1,25.0,2,1,50.0,25.0,2.0,2.0,player_pnr_rejectpick_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,4,0,0,,3,1,33.3333,0,0,,33.33333,0.0,1.0,player_post_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,3,0,0,,2,1,50.0,0,0,,50.0,0.0,1.0,player_post_leftblock_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_leftblock_leftshoulder_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,0,0,,100.0,0.0,1.0,player_post_leftblock_rightshoulder_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,2,0,0,,2,0,0.0,0,0,,0.0,0.0,0.0,player_post_leftshoulder_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_rightblock_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_rightblock_leftshoulder_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,0,0,,100.0,0.0,1.0,player_post_rightshoulder_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,39,8,1,12.5,23,6,26.087,10,2,20.0,24.19355,5.0,3.0,player_spotup_drive_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,69,38,9,23.6842,23,6,26.087,10,2,20.0,31.96721,5.0,3.0,player_spotup_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,30,30,8,26.6667,0,0,,0,0,,40.0,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,13,5,1,20.0,6,2,33.3333,2,0,0.0,31.81818,1.0,1.0,player_spotup_leftdrive_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,25,2,0,0.0,17,4,23.5294,8,2,25.0,21.05263,4.0,2.0,player_spotup_rightdrive_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_spotup_straightdrive_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,31,3,1,33.3333,20,11,55.0,3,2,66.6667,54.34783,7.0,1.0,player_transition_bh_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,4,0,0,,4,3,75.0,0,0,,75.0,,,player_transition_leakouts_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,14,10,7,70.0,2,0,0.0,0,0,,87.5,2.0,0.0,player_transition_leftwing_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,10,4,3,75.0,4,0,0.0,1,0,0.0,56.25,1.0,1.0,player_transition_rightwing_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,2,1,0,0.0,1,0,0.0,0,0,,0.0,0.0,0.0,player_transition_trailer_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,307,96,38,39.5833,152,66,43.4211,52,22,42.3077,49.59677,40.0,19.0,playerefficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,53,16,6,37.5,29,13,44.8276,14,7,50.0,48.88889,3.0,5.0,playerefficiencyleft.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,79,18,8,44.4444,45,16,35.5556,15,4,26.6667,44.44444,10.0,6.0,playerefficiencyright.csv,,
,Rochester Institute of Technology Tigers,6,2,1,50.0,4,2,50.0,1,1,100.0,58.33333,0.0,0.0,player_rollman_efficiency.csv,Chase Dickens,Josiah Turner
,Rochester Institute of Technology Tigers,5,1,0,0.0,4,3,75.0,0,0,,60.0,0.0,0.0,player_rollman_efficiency.csv,Chase Dickens,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_efficiency.csv,Chase Dickens,Jackson Otis
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_leftdrive_efficiency.csv,Chase Dickens,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_rollman_leftdrive_pop_efficiency.csv,Chase Dickens,Josiah Turner
,Rochester Institute of Technology Tigers,4,2,1,50.0,2,1,50.0,1,1,100.0,62.5,0.0,0.0,player_rollman_pop_efficiency.csv,Chase Dickens,Josiah Turner
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_rollman_pop_efficiency.csv,Chase Dickens,Kenny Wilburn
,Rochester Institute of Technology Tigers,4,0,0,,4,3,75.0,0,0,,75.0,0.0,0.0,player_rollman_roll_efficiency.csv,Chase Dickens,Kenny Wilburn
,Rochester Institute of Technology Tigers,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,player_rollman_roll_efficiency.csv,Chase Dickens,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_roll_efficiency.csv,Chase Dickens,Jackson Otis
,Rochester Institute of Technology Tigers,2,1,0,0.0,1,1,100.0,1,1,100.0,50.0,0.0,0.0,twoplayer_bhhigh_rollmanpops_efficiency.csv,Chase Dickens,Josiah Turner
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_bhhigh_rollmanpops_efficiency.csv,Chase Dickens,Kenny Wilburn
,Rochester Institute of Technology Tigers,3,0,0,,2,1,50.0,0,0,,50.0,1.0,0.0,twoplayer_iso_cut_efficiency.csv,Chase Dickens,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_iso_cut_efficiency.csv,Chase Dickens,Matt Caggiano
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_iso_cut_efficiency.csv,Chase Dickens,Brandon Weiss
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_iso_spotupdrives_efficiency.csv,Chase Dickens,Brody Brown
,Rochester Institute of Technology Tigers,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Chase Dickens,Jackson Otis
,Rochester Institute of Technology Tigers,2,2,2,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Chase Dickens,Brock Bowen
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Chase Dickens,Zac Ditzel
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Chase Dickens,Brandon Weiss
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Chase Dickens,Mark Osime
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Chase Dickens,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnr_cut_efficiency.csv,Chase Dickens,Josiah Turner
,Rochester Institute of Technology Tigers,2,0,0,,0,0,,0,0,,,2.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Chase Dickens,Keegan Ocorr
,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,0,0,,100.0,0.0,1.0,twoplayer_pnr_spotupdrives_efficiency.csv,Chase Dickens,Brock Bowen
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,1,0,0.0,,0.0,1.0,twoplayer_pnr_spotupdrives_efficiency.csv,Chase Dickens,Brody Brown
,Rochester Institute of Technology Tigers,2,0,0,,0,0,,0,0,,,2.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Chase Dickens,Keegan Ocorr
,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,0,0,,100.0,0.0,1.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Chase Dickens,Brock Bowen
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,1,0,0.0,,0.0,1.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Chase Dickens,Brody Brown
,Rochester Institute of Technology Tigers,2,2,2,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Chase Dickens,Zac Ditzel
,Rochester Institute of Technology Tigers,2,2,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Chase Dickens,Keegan Ocorr
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Chase Dickens,Brody Brown
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Chase Dickens,Brock Bowen
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Chase Dickens,Matt Caggiano
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhhigh_cuts_efficiency.csv,Chase Dickens,Josiah Turner
,Rochester Institute of Technology Tigers,3,1,0,0.0,2,2,100.0,0,0,,66.66667,0.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Chase Dickens,Kenny Wilburn
,Rochester Institute of Technology Tigers,3,1,0,0.0,2,2,100.0,1,1,100.0,66.66667,0.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Chase Dickens,Josiah Turner
,Rochester Institute of Technology Tigers,2,1,0,0.0,1,1,100.0,1,1,100.0,50.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanpops_efficiency.csv,Chase Dickens,Josiah Turner
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanpops_efficiency.csv,Chase Dickens,Kenny Wilburn
,Rochester Institute of Technology Tigers,2,0,0,,2,2,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanrolls_efficiency.csv,Chase Dickens,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanrolls_efficiency.csv,Chase Dickens,Josiah Turner
,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,0,0,,100.0,0.0,1.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Chase Dickens,Brock Bowen
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Chase Dickens,Keegan Ocorr
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Chase Dickens,Brody Brown
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Chase Dickens,Brock Bowen
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Chase Dickens,Keegan Ocorr
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnrbhleft_rollman_efficiency.csv,Chase Dickens,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhleft_rollman_efficiency.csv,Chase Dickens,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnrbhleft_rollman_efficiency.csv,Chase Dickens,Jackson Otis
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnrbhleft_rollmanpops_efficiency.csv,Chase Dickens,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhleft_rollmanrolls_efficiency.csv,Chase Dickens,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnrbhleft_rollmanrolls_efficiency.csv,Chase Dickens,Jackson Otis
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,1,0,0.0,,0.0,1.0,twoplayer_pnrbhleft_spotupdrives_efficiency.csv,Chase Dickens,Brody Brown
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnrbhleft_spotupdrives_efficiency.csv,Chase Dickens,Keegan Ocorr
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnrbhleft_spotupjumper_efficiency.csv,Chase Dickens,Zac Ditzel
,Rochester Institute of Technology Tigers,2,0,0,,2,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_rollman_efficiency.csv,Chase Dickens,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_rollman_efficiency.csv,Chase Dickens,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_rollmanpops_efficiency.csv,Chase Dickens,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_rollmanrolls_efficiency.csv,Chase Dickens,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_rollmanrolls_efficiency.csv,Chase Dickens,Josiah Turner
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnrbhright_spotupjumper_efficiency.csv,Chase Dickens,Zac Ditzel
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_spotupjumper_efficiency.csv,Chase Dickens,Keegan Ocorr
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_spotupjumper_efficiency.csv,Chase Dickens,Matt Caggiano
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_efficiency.csv,Kenny Wilburn,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_pop_efficiency.csv,Kenny Wilburn,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_rightdrive_efficiency.csv,Kenny Wilburn,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_rollman_rightdrive_pop_efficiency.csv,Kenny Wilburn,Chase Dickens
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Matt Caggiano,Chase Dickens
,Rochester Institute of Technology Tigers,2,0,0,,1,0,0.0,0,0,,0.0,0.0,1.0,twoplayer_pnr_spotupdrives_efficiency.csv,Brock Bowen,Chase Dickens
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Matt Caggiano,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,twoplayer_pnr_spotupdrives_efficiency.csv,Luke Granto,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Brody Brown,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Zac Ditzel,Chase Dickens
,Rochester Institute of Technology Tigers,2,0,0,,1,0,0.0,0,0,,0.0,0.0,1.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Brock Bowen,Chase Dickens
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Matt Caggiano,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Luke Granto,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Brody Brown,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Zac Ditzel,Chase Dickens
,Rochester Institute of Technology Tigers,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Brock Bowen,Chase Dickens
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Keegan Ocorr,Chase Dickens
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Brandon Weiss,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Luke Granto,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Brody Brown,Chase Dickens
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Keegan Ocorr,Chase Dickens
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Brandon Weiss,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnrbhleft_rollman_efficiency.csv,Kenny Wilburn,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnrbhleft_rollmanpops_efficiency.csv,Kenny Wilburn,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,twoplayer_pnrbhleft_spotupdrives_efficiency.csv,Brock Bowen,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhleft_spotupdrives_efficiency.csv,Zac Ditzel,Chase Dickens
,Rochester Institute of Technology Tigers,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_pnrbhleft_spotupjumper_efficiency.csv,Brock Bowen,Chase Dickens
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_spotupdrives_efficiency.csv,Matt Caggiano,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_spotupdrives_efficiency.csv,Brock Bowen,Chase Dickens
,Rochester Institute of Technology Tigers,2,0,0,,2,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_post_spotupdrive_efficiency.csv,Josiah Turner,Chase Dickens
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_post_spotupjumper_efficiency.csv,Kenny Wilburn,Chase Dickens
